song_slug,song_title,show_date,venue,city,state,show_url,set_name,set_index,segue_in,segue_out
7-11,7-11,2001-09-07,Saratoga Winners,Cohoes,NY,https://discobiscuits.net/shows/2001-09-07-saratoga-winners-cohoes-ny,Unknown,,,
7-11,7-11,2001-09-09,State Theater New,Brunswick,NJ,https://discobiscuits.net/shows/2001-09-09-state-theater-new-brunswick-nj,Unknown,,,
7-11,7-11,2001-09-14,The Rave,Milwaukee,WI,https://discobiscuits.net/shows/2001-09-14-the-rave-milwaukee-wi,Unknown,,,
7-11,7-11,2001-09-21,Gothic Theater,Englewood,CO,https://discobiscuits.net/shows/2001-09-21-gothic-theater-englewood-co,Unknown,,,
7-11,7-11,2001-09-15,Vic Theatre,Chicago,IL,https://discobiscuits.net/shows/2001-09-15-vic-theatre-chicago-il,Unknown,,,
7-11,7-11,2001-09-25,Cajun House,Scottsdale,AZ,https://discobiscuits.net/shows/2001-09-25-cajun-house-scottsdale-az,Unknown,,,
7-11,7-11,2001-09-27,El Rey Theater Los,Angeles,CA,https://discobiscuits.net/shows/2001-09-27-el-rey-theater-los-angeles-ca,Unknown,,,
7-11,7-11,2001-09-30,The Galaxy Theatre Santa,Ana,CA,https://discobiscuits.net/shows/2001-09-30-the-galaxy-theatre-santa-ana-ca,Unknown,,,
7-11,7-11,2001-10-14,Asagiri Arena,Asagiri,JAPAN,https://discobiscuits.net/shows/2001-10-14-asagiri-arena-asagiri-japan,Unknown,,,
7-11,7-11,2001-11-02,Crystal Ballroom,Portland,OR,https://discobiscuits.net/shows/2001-11-02-crystal-ballroom-portland-or,Unknown,,,
7-11,7-11,2001-12-01,The Roxy,Atlanta,GA,https://discobiscuits.net/shows/2001-12-01-the-roxy-atlanta-ga,Unknown,,,
7-11,7-11,2001-12-07,9 30 Club,Washington,DC,https://discobiscuits.net/shows/2001-12-07-9-30-club-washington-dc,Unknown,,,
7-11,7-11,2001-12-29,Roseland Ballroom New,York,NY,https://discobiscuits.net/shows/2001-12-29-roseland-ballroom-new-york-ny,Unknown,,,
7-11,7-11,2002-03-09,Whisky A Go Go Los,Angeles,CA,https://discobiscuits.net/shows/2002-03-09-whisky-a-go-go-los-angeles-ca,Unknown,,,
7-11,7-11,2002-04-12,Tower Theater Upper,Darby,PA,https://discobiscuits.net/shows/2002-04-12-tower-theater-upper-darby-pa,Unknown,,,
7-11,7-11,2002-04-15,The Vanderbilt,Plainview,NY,https://discobiscuits.net/shows/2002-04-15-the-vanderbilt-plainview-ny,Unknown,,,
7-11,7-11,2002-04-19,Royal Oak Theater,Detroit,MI,https://discobiscuits.net/shows/2002-04-19-royal-oak-theater-detroit-mi,Unknown,,,
7-11,7-11,2002-04-20,Barrymore Theater,Madison,WI,https://discobiscuits.net/shows/2002-04-20-barrymore-theater-madison-wi,Unknown,,,
7-11,7-11,2002-04-23,Canopy Club,Urbana,IL,https://discobiscuits.net/shows/2002-04-23-canopy-club-urbana-il,Unknown,,,
7-11,7-11,2002-04-26,Memorial Gymnasium University Of Virginia,Charlottesville,VA,https://discobiscuits.net/shows/2002-04-26-memorial-gymnasium-university-of-virginia-charlottesville-va,Unknown,,,
7-11,7-11,2002-05-03,Tipitina S New,Orleans,LA,https://discobiscuits.net/shows/2002-05-03-tipitina-s-new-orleans-la,Unknown,,,
7-11,7-11,2002-08-07,Tussey Mountain Amphitheater,Boalsburg,PA,https://discobiscuits.net/shows/2002-08-07-tussey-mountain-amphitheater-boalsburg-pa,Unknown,,,
7-11,7-11,2002-08-17,Webster Theater,Hartford,CT,https://discobiscuits.net/shows/2002-08-17-webster-theater-hartford-ct,Unknown,,,
7-11,7-11,2002-08-23,Salansky Farms Union,Dale,PA,https://discobiscuits.net/shows/2002-08-23-salansky-farms-union-dale-pa,Unknown,,,
7-11,7-11,2002-08-24,Salansky Farms Union,Dale,PA,https://discobiscuits.net/shows/2002-08-24-salansky-farms-union-dale-pa,Unknown,,,
7-11,7-11,2002-09-28,Belly Up Tavern Solana,Beach,CA,https://discobiscuits.net/shows/2002-09-28-belly-up-tavern-solana-beach-ca,Unknown,,,
7-11,7-11,2002-10-10,Engine Room,Houston,TX,https://discobiscuits.net/shows/2002-10-10-engine-room-houston-tx,Unknown,,,
7-11,7-11,2002-10-15,Twilight,Tampa,FL,https://discobiscuits.net/shows/2002-10-15-twilight-tampa-fl,Unknown,,,
7-11,7-11,2002-10-16,Palace Theater,Gainesville,FL,https://discobiscuits.net/shows/2002-10-16-palace-theater-gainesville-fl,Unknown,,,
7-11,7-11,2002-10-19,Georgia Theater,Athens,GA,https://discobiscuits.net/shows/2002-10-19-georgia-theater-athens-ga,Unknown,,,
7-11,7-11,2002-10-26,The Vanderbilt,Plainview,NY,https://discobiscuits.net/shows/2002-10-26-the-vanderbilt-plainview-ny,Unknown,,,
7-11,7-11,2002-10-31,Patrick Gymnasium University Of Vermont,Burlington,VT,https://discobiscuits.net/shows/2002-10-31-patrick-gymnasium-university-of-vermont-burlington-vt,Unknown,,,
7-11,7-11,2002-11-06,The Odeon,Cleveland,OH,https://discobiscuits.net/shows/2002-11-06-the-odeon-cleveland-oh,Unknown,,,
7-11,7-11,2002-11-09,Vic Theatre,Chicago,IL,https://discobiscuits.net/shows/2002-11-09-vic-theatre-chicago-il,Unknown,,,
7-11,7-11,2002-12-31,Electric Factory,Philadelphia,PA,https://discobiscuits.net/shows/2002-12-31-electric-factory-philadelphia-pa,Unknown,,,
7-11,7-11,2003-04-13,Roxy Nightclub,Boston,MA,https://discobiscuits.net/shows/2003-04-13-roxy-nightclub-boston-ma,Unknown,,,
7-11,7-11,2003-04-22,Recher Theatre,Towson,MD,https://discobiscuits.net/shows/2003-04-22-recher-theatre-towson-md,Unknown,,,
7-11,7-11,2003-07-12,State Fair Event Center,Lewisburg,WV,https://discobiscuits.net/shows/2003-07-12-state-fair-event-center-lewisburg-wv,Unknown,,,
7-11,7-11,2003-04-27,The Spot,Boone,NC,https://discobiscuits.net/shows/2003-04-27-the-spot-boone-nc,Unknown,,,
7-11,7-11,2003-05-28,The Conduit,Trenton,NJ,https://discobiscuits.net/shows/2003-05-28-the-conduit-trenton-nj,Unknown,,,
7-11,7-11,2003-07-24,Cervantes Masterpiece Ballroom,Denver,CO,https://discobiscuits.net/shows/2003-07-24-cervantes-masterpiece-ballroom-denver-co,Unknown,,,
7-11,7-11,2003-08-13,The Nation,Washington,DC,https://discobiscuits.net/shows/2003-08-13-the-nation-washington-dc,Unknown,,,
7-11,7-11,2003-08-22,The Bay Center Dewey,Beach,DE,https://discobiscuits.net/shows/2003-08-22-the-bay-center-dewey-beach-de,Unknown,,,
7-11,7-11,2003-09-29,Club Tinks,Scranton,PA,https://discobiscuits.net/shows/2003-09-29-club-tinks-scranton-pa,Unknown,,,
7-11,7-11,2003-10-25,3Rd And Lindsley,Nashville,TN,https://discobiscuits.net/shows/2003-10-25-3rd-and-lindsley-nashville-tn,Unknown,,,
7-11,7-11,2003-12-30,Northern Lights Clifton,Park,NY,https://discobiscuits.net/shows/2003-12-30-northern-lights-clifton-park-ny,Unknown,,,
7-11,7-11,2004-07-10,Marvin S Mountaintop,Masontown,WV,https://discobiscuits.net/shows/2004-07-10-marvin-s-mountaintop-masontown-wv,Unknown,,,
7-11,7-11,2004-09-03,B B King S Blues Club New,York,NY,https://discobiscuits.net/shows/2004-09-03-b-b-king-s-blues-club-new-york-ny,Unknown,,,
7-11,7-11,2004-12-27,Palace Theater,Albany,NY,https://discobiscuits.net/shows/2004-12-27-palace-theater-albany-ny,Unknown,,,
7-11,7-11,2004-12-30,Electric Factory,Philadelphia,PA,https://discobiscuits.net/shows/2004-12-30-electric-factory-philadelphia-pa,Unknown,,,
7-11,7-11,2005-03-25,Starland Ballroom,Sayreville,NJ,https://discobiscuits.net/shows/2005-03-25-starland-ballroom-sayreville-nj,Unknown,,,
7-11,7-11,2005-07-23,Stone Pony Asbury,Park,NJ,https://discobiscuits.net/shows/2005-07-23-stone-pony-asbury-park-nj,Unknown,,,
7-11,7-11,2005-12-29,Tower Theater Upper,Darby,PA,https://discobiscuits.net/shows/2005-12-29-tower-theater-upper-darby-pa,Unknown,,,
7-11,7-11,2006-02-23,Starland Ballroom,Sayreville,NJ,https://discobiscuits.net/shows/2006-02-23-starland-ballroom-sayreville-nj,Unknown,,,
7-11,7-11,2006-03-11,Langerado Music Festival,Sunrise,FL,https://discobiscuits.net/shows/2006-03-11-langerado-music-festival-sunrise-fl,Unknown,,,
7-11,7-11,2006-03-21,The Old Hall,Amsterdam,HOLLAND,https://discobiscuits.net/shows/2006-03-21-the-old-hall-amsterdam-holland,Unknown,,,
7-11,7-11,2006-04-22,Neighborhood Theater,Charlotte,NC,https://discobiscuits.net/shows/2006-04-22-neighborhood-theater-charlotte-nc,Unknown,,,
7-11,7-11,2006-04-28,Georgia Theater,Athens,GA,https://discobiscuits.net/shows/2006-04-28-georgia-theater-athens-ga,Unknown,,,
7-11,7-11,2006-06-10,The Lawn White River State Park,Indianapolis,IN,https://discobiscuits.net/shows/2006-06-10-the-lawn-white-river-state-park-indianapolis-in,Unknown,,,
7-11,7-11,2006-08-25,Hunter Mountain Ski Lodge,Hunter,NY,https://discobiscuits.net/shows/2006-08-25-hunter-mountain-ski-lodge-hunter-ny,Unknown,,,
7-11,7-11,2006-08-26,Hunter Mountain Ski Lodge,Hunter,NY,https://discobiscuits.net/shows/2006-08-26-hunter-mountain-ski-lodge-hunter-ny,Unknown,,,
7-11,7-11,2006-11-02,Water Street Music Hall,Rochester,NY,https://discobiscuits.net/shows/2006-11-02-water-street-music-hall-rochester-ny,Unknown,,,
7-11,7-11,2006-11-15,The Blue Note,Columbia,MO,https://discobiscuits.net/shows/2006-11-15-the-blue-note-columbia-mo,Unknown,,,
7-11,7-11,2007-04-22,Vic Theatre,Chicago,IL,https://discobiscuits.net/shows/2007-04-22-vic-theatre-chicago-il,Unknown,,,
7-11,7-11,2006-11-21,The New Daisy Theater,Memphis,TN,https://discobiscuits.net/shows/2006-11-21-the-new-daisy-theater-memphis-tn,Unknown,,,
7-11,7-11,2007-05-24,Highline Ballroom New,York,NY,https://discobiscuits.net/shows/2007-05-24-highline-ballroom-new-york-ny,Unknown,,,
7-11,7-11,2006-12-28,Sonar Lounge,Baltimore,MD,https://discobiscuits.net/shows/2006-12-28-sonar-lounge-baltimore-md,Unknown,,,
7-11,7-11,2007-10-26,Rams Head Live,Baltimore,MD,https://discobiscuits.net/shows/2007-10-26-rams-head-live-baltimore-md,Unknown,,,
7-11,7-11,2009-09-25,The Tabernacle,Atlanta,GA,https://discobiscuits.net/shows/2009-09-25-the-tabernacle-atlanta-ga,Unknown,,,
7-11,7-11,2013-07-11,Indian Lookout Country Club,Mariaville,NY,https://discobiscuits.net/shows/2013-07-11-indian-lookout-country-club-mariaville-ny,Unknown,,,
7-11,7-11,2018-05-24,Ogden Theater,Denver,CO,https://discobiscuits.net/shows/2018-05-24-ogden-theater-denver-co,Unknown,,,
7-11,7-11,2018-11-23,Palace Theater,Albany,NY,https://discobiscuits.net/shows/2018-11-23-palace-theater-albany-ny,Unknown,,,
7-11,7-11,2018-12-28,The Fillmore,Philadelphia,PA,https://discobiscuits.net/shows/2018-12-28-the-fillmore-philadelphia-pa,Unknown,,,
7-11,7-11,2025-07-11,The Strand Theater,Providence,RI,https://discobiscuits.net/shows/2025-07-11-the-strand-theater-providence-ri,Unknown,,,
above-the-waves,Above The Waves,1998-12-29,Wetlands Preserve New,York,NY,https://discobiscuits.net/shows/1998-12-29-wetlands-preserve-new-york-ny,Unknown,,,
above-the-waves,Above The Waves,1998-12-31,Silk City Diner,Philadelphia,PA,https://discobiscuits.net/shows/1998-12-31-silk-city-diner-philadelphia-pa,Unknown,,,
above-the-waves,Above The Waves,1999-01-18,Crowbar State,College,PA,https://discobiscuits.net/shows/1999-01-18-crowbar-state-college-pa,Unknown,,,
above-the-waves,Above The Waves,1999-01-21,The Haunt,Ithaca,NY,https://discobiscuits.net/shows/1999-01-21-the-haunt-ithaca-ny,Unknown,,,
above-the-waves,Above The Waves,1999-01-22,Tammany Hall,Worcester,MA,https://discobiscuits.net/shows/1999-01-22-tammany-hall-worcester-ma,Unknown,,,
above-the-waves,Above The Waves,1999-01-24,Center For The Arts,Natick,MA,https://discobiscuits.net/shows/1999-01-24-center-for-the-arts-natick-ma,Unknown,,,
above-the-waves,Above The Waves,1999-01-27,Rec Room,Towson,MD,https://discobiscuits.net/shows/1999-01-27-rec-room-towson-md,Unknown,,,
above-the-waves,Above The Waves,1999-01-29,Friar Tuck S,Norfolk,VA,https://discobiscuits.net/shows/1999-01-29-friar-tuck-s-norfolk-va,Unknown,,,
above-the-waves,Above The Waves,1999-02-01,Bessie S,Wilmington,NC,https://discobiscuits.net/shows/1999-02-01-bessie-s-wilmington-nc,Unknown,,,
above-the-waves,Above The Waves,1999-02-03,The Brewery,Raleigh,NC,https://discobiscuits.net/shows/1999-02-03-the-brewery-raleigh-nc,Unknown,,,
above-the-waves,Above The Waves,1999-02-05,Jack Straw S,Charlotte,NC,https://discobiscuits.net/shows/1999-02-05-jack-straw-s-charlotte-nc,Unknown,,,
above-the-waves,Above The Waves,1999-02-09,Newby S,Memphis,TN,https://discobiscuits.net/shows/1999-02-09-newby-s-memphis-tn,Unknown,,,
above-the-waves,Above The Waves,1999-02-11,Jimmy S New,Orleans,LA,https://discobiscuits.net/shows/1999-02-11-jimmy-s-new-orleans-la,Unknown,,,
above-the-waves,Above The Waves,1999-02-13,Home Bar,Dallas,TX,https://discobiscuits.net/shows/1999-02-13-home-bar-dallas-tx,Unknown,,,
above-the-waves,Above The Waves,1999-02-16,Cajun House,Scottsdale,AZ,https://discobiscuits.net/shows/1999-02-16-cajun-house-scottsdale-az,Unknown,,,
above-the-waves,Above The Waves,1999-02-20,14 Below Los,Angeles,CA,https://discobiscuits.net/shows/1999-02-20-14-below-los-angeles-ca,Unknown,,,
above-the-waves,Above The Waves,1999-02-26,Last Day Saloon San,Francisco,CA,https://discobiscuits.net/shows/1999-02-26-last-day-saloon-san-francisco-ca,Unknown,,,
above-the-waves,Above The Waves,1999-03-01,Britt Ballroom Southern Oregon University,Ashland,OR,https://discobiscuits.net/shows/1999-03-01-britt-ballroom-southern-oregon-university-ashland-or,Unknown,,,
above-the-waves,Above The Waves,1999-03-04,The Tractor,Seattle,WA,https://discobiscuits.net/shows/1999-03-04-the-tractor-seattle-wa,Unknown,,,
above-the-waves,Above The Waves,1999-03-08,Tom Grainey S,Boise,ID,https://discobiscuits.net/shows/1999-03-08-tom-grainey-s-boise-id,Unknown,,,
above-the-waves,Above The Waves,1999-03-13,Starlight Fort,Collins,CO,https://discobiscuits.net/shows/1999-03-13-starlight-fort-collins-co,Unknown,,,
above-the-waves,Above The Waves,1999-03-18,Cabooze On The West Bank,Minneapolis,MN,https://discobiscuits.net/shows/1999-03-18-cabooze-on-the-west-bank-minneapolis-mn,Unknown,,,
above-the-waves,Above The Waves,1999-03-21,Schuba S,Chicago,IL,https://discobiscuits.net/shows/1999-03-21-schuba-s-chicago-il,Unknown,,,
above-the-waves,Above The Waves,1999-03-27,Graffiti Showcase,Pittsburgh,PA,https://discobiscuits.net/shows/1999-03-27-graffiti-showcase-pittsburgh-pa,Unknown,,,
above-the-waves,Above The Waves,1999-04-09,Trocadero,Philadelphia,PA,https://discobiscuits.net/shows/1999-04-09-trocadero-philadelphia-pa,Unknown,,,
above-the-waves,Above The Waves,1999-04-17,Alley Katz,Richmond,VA,https://discobiscuits.net/shows/1999-04-17-alley-katz-richmond-va,Unknown,,,
above-the-waves,Above The Waves,1999-04-22,Route 20 Club,Palmer,MA,https://discobiscuits.net/shows/1999-04-22-route-20-club-palmer-ma,Unknown,,,
above-the-waves,Above The Waves,1999-04-28,Nietzche S,Buffalo,NY,https://discobiscuits.net/shows/1999-04-28-nietzche-s-buffalo-ny,Unknown,,,
above-the-waves,Above The Waves,1999-05-01,Wetlands Preserve New,York,NY,https://discobiscuits.net/shows/1999-05-01-wetlands-preserve-new-york-ny,Unknown,,,
above-the-waves,Above The Waves,1999-05-04,Asheville Brewing Company,Asheville,NC,https://discobiscuits.net/shows/1999-05-04-asheville-brewing-company-asheville-nc,Unknown,,,
above-the-waves,Above The Waves,1999-05-06,Chameleon Club,Atlanta,GA,https://discobiscuits.net/shows/1999-05-06-chameleon-club-atlanta-ga,Unknown,,,
above-the-waves,Above The Waves,1999-05-11,Blue Terrapin,Elizabethtown,PA,https://discobiscuits.net/shows/1999-05-11-blue-terrapin-elizabethtown-pa,Unknown,,,
above-the-waves,Above The Waves,1999-05-15,Zollman S Pavilion Buffalo Creek Music Festival,Lexington,VA,https://discobiscuits.net/shows/1999-05-15-zollman-s-pavilion-buffalo-creek-music-festival-lexington-va,Unknown,,,
above-the-waves,Above The Waves,1999-05-26,Peddie School,Hightstown,NJ,https://discobiscuits.net/shows/1999-05-26-peddie-school-hightstown-nj,Unknown,,,
above-the-waves,Above The Waves,1999-05-29,Martyr S,Chicago,IL,https://discobiscuits.net/shows/1999-05-29-martyr-s-chicago-il,Unknown,,,
above-the-waves,Above The Waves,1999-06-05,Wetlands Preserve New,York,NY,https://discobiscuits.net/shows/1999-06-05-wetlands-preserve-new-york-ny,Unknown,,,
above-the-waves,Above The Waves,1999-06-10,Ziggy S By The Sea Atlantic,Beach,NC,https://discobiscuits.net/shows/1999-06-10-ziggy-s-by-the-sea-atlantic-beach-nc,Unknown,,,
above-the-waves,Above The Waves,1999-06-12,Music Farm,Charleston,SC,https://discobiscuits.net/shows/1999-06-12-music-farm-charleston-sc,Unknown,,,
above-the-waves,Above The Waves,1999-06-19,Gathering Of The Vibes Seaside Park,Bridgeport,CT,https://discobiscuits.net/shows/1999-06-19-gathering-of-the-vibes-seaside-park-bridgeport-ct,Unknown,,,
above-the-waves,Above The Waves,1999-08-21,Camp Bisco Tunetown Campgrounds,Cherrytree,PA,https://discobiscuits.net/shows/1999-08-21-camp-bisco-tunetown-campgrounds-cherrytree-pa,Unknown,,,
above-the-waves,Above The Waves,1999-09-09,Northern Lights Clifton,Park,NY,https://discobiscuits.net/shows/1999-09-09-northern-lights-clifton-park-ny,Unknown,,,
above-the-waves,Above The Waves,1999-09-14,Wilbert S,Cleveland,OH,https://discobiscuits.net/shows/1999-09-14-wilbert-s-cleveland-oh,Unknown,,,
above-the-waves,Above The Waves,1999-09-21,Finnegan S Pub Kansas,City,MO,https://discobiscuits.net/shows/1999-09-21-finnegan-s-pub-kansas-city-mo,Unknown,,,
above-the-waves,Above The Waves,1999-09-17,Park West,Chicago,IL,https://discobiscuits.net/shows/1999-09-17-park-west-chicago-il,Unknown,,,
above-the-waves,Above The Waves,1999-09-25,Alligator Lounge,Breckenridge,CO,https://discobiscuits.net/shows/1999-09-25-alligator-lounge-breckenridge-co,Unknown,,,
above-the-waves,Above The Waves,1999-09-30,Crystal Ballroom,Portland,OR,https://discobiscuits.net/shows/1999-09-30-crystal-ballroom-portland-or,Unknown,,,
above-the-waves,Above The Waves,1999-10-02,Cafe Tomo,Arcata,CA,https://discobiscuits.net/shows/1999-10-02-cafe-tomo-arcata-ca,Unknown,,,
above-the-waves,Above The Waves,1999-10-06,Palookaville Santa,Cruz,CA,https://discobiscuits.net/shows/1999-10-06-palookaville-santa-cruz-ca,Unknown,,,
above-the-waves,Above The Waves,1999-10-08,Key Club Los,Angeles,CA,https://discobiscuits.net/shows/1999-10-08-key-club-los-angeles-ca,Unknown,,,
above-the-waves,Above The Waves,1999-10-09,Legends Lounge Las,Vegas,NV,https://discobiscuits.net/shows/1999-10-09-legends-lounge-las-vegas-nv,Unknown,,,
above-the-waves,Above The Waves,1999-10-10,Legends Lounge Las,Vegas,NV,https://discobiscuits.net/shows/1999-10-10-legends-lounge-las-vegas-nv,Unknown,,,
above-the-waves,Above The Waves,1999-10-19,Bodega,Auburn,AL,https://discobiscuits.net/shows/1999-10-19-bodega-auburn-al,Unknown,,,
above-the-waves,Above The Waves,1999-10-22,Georgia Theater,Athens,GA,https://discobiscuits.net/shows/1999-10-22-georgia-theater-athens-ga,Unknown,,,
above-the-waves,Above The Waves,1999-10-23,Ziggy S Winston,Salem,NC,https://discobiscuits.net/shows/1999-10-23-ziggy-s-winston-salem-nc,Unknown,,,
above-the-waves,Above The Waves,1999-10-31,Hammerstein Ballroom New,York,NY,https://discobiscuits.net/shows/1999-10-31-hammerstein-ballroom-new-york-ny,Unknown,,,
above-the-waves,Above The Waves,2000-04-21,Middle East,Cambridge,MA,https://discobiscuits.net/shows/2000-04-21-middle-east-cambridge-ma,Unknown,,,
above-the-waves,Above The Waves,2000-05-13,Sandwich High School Auditorium East,Sandwich,MA,https://discobiscuits.net/shows/2000-05-13-sandwich-high-school-auditorium-east-sandwich-ma,Unknown,,,
above-the-waves,Above The Waves,2000-05-19,Zollman S Pavilion Buffalo Creek Music Festival,Lexington,VA,https://discobiscuits.net/shows/2000-05-19-zollman-s-pavilion-buffalo-creek-music-festival-lexington-va,Unknown,,,
above-the-waves,Above The Waves,2000-07-12,Crowbar State,College,PA,https://discobiscuits.net/shows/2000-07-12-crowbar-state-college-pa,Unknown,,,
above-the-waves,Above The Waves,2000-08-19,Croton Point Park Croton On,Hudson,NY,https://discobiscuits.net/shows/2000-08-19-croton-point-park-croton-on-hudson-ny,Unknown,,,
above-the-waves,Above The Waves,2000-08-19,Wetlands Preserve New,York,NY,https://discobiscuits.net/shows/2000-08-19-wetlands-preserve-new-york-ny,Unknown,,,
above-the-waves,Above The Waves,2000-10-07,The Sanctuary Las,Vegas,NV,https://discobiscuits.net/shows/2000-10-07-the-sanctuary-las-vegas-nv,Unknown,,,
above-the-waves,Above The Waves,2000-10-14,Palookaville Santa,Cruz,CA,https://discobiscuits.net/shows/2000-10-14-palookaville-santa-cruz-ca,Unknown,,,
